ID,Upvotes
372608,56.62513934306793
20596,143.7681404722983
224381,9.692123163228416
425460,50.42793955455517
8666,85.5746904729478
409870,56.54737771714554
168183,39.2987344047325
68455,46.184519858461215
37384,37.131159000135995
229998,48.59877926821298
463324,40.6592738615891
350963,135.45627072514083
407583,43.87425342536437
142563,391.47078208928434
292815,149.6258261920228
202433,140.18188407217167
64250,110.72497926512057
278961,141.29394855051697
383702,30.684145927325403
266948,40.19487160233783
317232,50.82114141801182
231564,285.39157913122506
420865,45.66018848888456
32931,356.90101162484626
108731,88.09227564437342
252468,480.35206016772196
101939,85.77580020455437
256708,145.55490917305588
206271,61.73536495861066
105196,38.37963744384018
432875,64.77773981180803
32035,642.6710769448722
303520,48.74655522987953
139280,106.5726699599214
122022,4.000080307856905
385398,61.14102687333886
124736,28.110503418139444
61199,35.469048558450766
461136,37.062265770702055
141129,5171.836978701278
184726,272.73804279549057
369731,29.9435211676674
312329,44.35224174749794
391876,28.843145369272804
127513,9606.51550259161
377835,733.6393498592797
463749,32.65084231515806
252750,46.67407037664577
190138,46.97873839144998
457044,9.344203221317684
5204,47.29661226594635
147387,26.99993350285672
202642,4546.310074967369
35403,36.3681679217371
150432,42.4715065260269
288085,49.32738504006355
173488,235.75699163009958
229356,17.851575923421223
246272,23.79211195625851
455021,14.653580600148558
5996,46.32149974508687
286631,55.85883869666128
91912,145.01801165270467
184669,46.135195764789245
118181,37.629494983660294
452164,132.81914849534377
161855,139.5888511089916
115793,26.542427787642566
454334,3986.741343043954
138466,30.925432137496784
266411,1325.2544412894995
28229,42.06760040303044
324735,51.62131750937607
261350,43.30341885445486
63411,50.811406292969764
324484,102.89234005084003
39415,51.56139703342876
335144,35.15545858485592
367006,592.252669403139
295288,49.860345669487344
71469,109.74229860859984
80531,132.9542459816838
202929,63.44201841449669
145945,29.867728837503535
460686,92.16091784895445
32660,50.33445818933757
376478,129.01599357369315
75442,46.29308486338556
141914,28.334583220995285
454033,39.61988170251584
49683,17.04511369587871
259571,1091.948665427638
14298,30.956145407479084
52987,74.73119217891858
398092,45.28022378062877
117196,44.13372211902467
449998,151.10445363821574
358602,35.575964056466546
31579,34.09091789873318
96228,31.64144570942196
380962,46.492215028777196
406297,1300.2195370554048
10940,983.9864799348593
430877,762.5861995624621
16713,845.5355801215403
138878,55.02708184714578
315089,109.13500151426194
228800,72.64137724119874
251619,35.53371229808886
396973,51.74537618783506
145524,256.9680042966158
197059,72.86222673092158
342199,60.47854027831221
74004,35.48498431703038
136027,51.12733123053232
43442,51.11943872581796
83279,26.117730542330975
91973,33.77516691732001
49295,229.82514312851964
85470,128.50521238005405
339315,38.560598444269374
327577,108.89434703635055
37622,9.185791880831857
159454,882.867682804467
23903,209.36515586400256
177364,19.614613507839067
4518,25.40103365853753
357453,46.37082431285478
417031,31.88989434647965
104748,153.55702699044457
109260,406.0033897688753
234396,598.0238437943638
344999,89.64759195451177
216763,45.931709940867364
57674,22.785279739176474
392857,26.606513469750354
162839,82.45993105484382
375667,250.03022000556737
41152,36.5992371986292
8019,12.377903392009046
141545,70.46220938628375
407876,229.95930094684502
341241,44.07097689649092
227062,65.18799554448188
448661,31.066459531511327
133653,52.308542704370495
206073,35.379307747275845
162290,50.673591889113624
460435,401.8811559354604
330240,23.14972659493654
23465,48.66370860462368
122685,52.79430572950383
98889,39.07184774848858
178342,29.20353457125134
172268,2.2151957643839637
103479,84.7840584603853
133888,92.62360556124133
468336,8.913615235429376
321685,2968.5039565931143
245266,9.170869854294438
441216,32.57026341087453
277774,47.03185626877968
425455,96.07967687550337
372204,44.24086510880312
308779,112.17332316383087
376598,46.43951090975767
300618,30.64964011431252
129213,60.69102978074187
292260,41.40504586502095
229687,44.31268765473416
431954,37.979464856312774
389896,35.49967143146242
175739,12.359232823685602
9551,34.11164633554199
234547,32.71294250042837
411421,924.9728122988627
380469,66.4438034048087
468631,10556.827191920955
293142,121.14444683704806
240636,3515.254864909947
248663,32.19315421378033
453966,77.84847396787177
406145,39.36382293788208
344581,8.215945104007204
337588,16.301716100327525
273474,41.461577309935905
231906,56.41248848165219
290170,91.63378912359624
452168,43.0045932220217
24613,30.59137010176613
119271,43.54380160812639
21323,49.27787689832198
21938,90.94061816603161
211869,78.11912529793096
400929,36.11225981927615
315140,31.7957801725602
131819,85.73495735980589
107389,51.686206939994804
346783,78.09243918892079
234452,46.29471423920734
383125,45.26661941818904
168615,45.846143872636844
259918,58.44432316686459
133415,38.08538427582809
217463,50.96934383184416
110729,4358.3908562348
340522,17.025641880090717
97375,38.63778174657631
400874,47.10554116039063
272270,180.20330556983885
163602,10.073094323681119
308829,38.18711916236526
424745,43.103874041708764
393052,43.35826578924815
285203,49.39463442876968
266304,109.54960328614993
454194,170.680929824187
66185,97.14919178078347
5232,31.23621839933824
437690,90.86808093365511
283561,27.528864267472898
185428,224.99867122474336
162242,18.943268631251556
451308,139.72064809803416
246980,23.21017506726963
171991,3077.2268371996124
398318,372.0846497064226
348561,77.7668504408312
112172,849.976891828838
257720,44.73496072786952
46453,38.24989713976993
463284,94.54185303503499
47683,130.35421634977868
65251,149.4950774473577
295225,62.00236076457071
139524,7.472660767007426
33869,41.62039879699432
27526,721.4929894869056
146489,39.219963723502985
226816,31.7271478003415
293268,45.716024002426764
366699,1.8192616791553178
449024,172.54752089531934
204298,42.498743657105024
441734,13.860759592638885
124344,127.20961298929109
145904,50.9752217148627
458711,30.75381498931955
300754,242.5396571464019
457322,17.255004553156397
328547,356.037288344316
398771,2.71306872881172
466571,357.7416878732767
74997,561.7376360696835
329423,5.108925260683577
203637,58.31184707497394
18278,15.719073057314375
245811,287.7188815464875
221279,45.437973950745686
267452,41.12917320763796
463160,38.09842032644741
173129,24.995584365406643
360946,358.07506691990943
330381,48.70961702108448
456518,99.36954997186649
280804,899.6538716670509
369484,27.27203090741358
370215,60.27186077336094
81761,17.117650693059176
98521,23.778912299468573
247970,132.56660913225045
289861,45.764799000281414
359507,32.42586805313036
351303,349.8019889494204
350616,6.095859699177083
231499,207.0206726440594
42520,62.583350544768166
32248,54.32264209644063
91562,257.3978302398765
43835,12.391809128748605
238432,51.57525253077122
232015,59.16959222124862
190945,18.684112962856943
409267,39.44667380993437
150333,47.50525999784375
440443,36.248510407731914
281262,30.663343890924637
346176,49.52748496231038
381857,31.24209248658167
216098,46.788543591672635
196492,381.10444999701633
31692,74.37155553770071
180012,47.86802176088867
306088,106.00338620378636
443147,635.1889049320187
152615,56.28262226034752
34708,116.63042728606118
424150,40.27926537146965
180154,439.91556778559266
298371,36.684372770513505
134463,270.54180432086036
128896,48.04123705355926
391808,103.13602802201561
294450,1977.6165760924202
398774,43.11998136334964
4398,40.70015302783719
455738,46.64486329413336
422630,38.47767069842462
219823,50.769227446516226
119129,868.7603128109615
73744,34.48043178468521
29876,158.98922233657413
123514,48.14675985382047
392933,59.74686117820613
200503,37.10186745533707
151316,51.159746595630395
152410,2.346158798687327
1791,1.9606247935817578
236357,54.560595692409436
198915,123.53724912162687
405228,64.21506993236335
458170,30.273922305086955
250900,7.295508107500552
156179,14.780941505716612
410164,114.33346131715817
393295,24.1293151566382
268205,31.624494930917677
194573,24.856161625409214
358742,806.0360410860803
380151,23.50202887150212
219252,10.023200713596168
17442,17.699650413919755
221691,604.2996046807664
384291,91.13610106015526
111465,35.95352561283295
407390,105.3225980474314
82506,68.05507584006355
198839,4.2683562920722125
207267,23.63778783132679
252072,13.79686270841492
127367,256.73793472945556
305523,47.07027364224032
97754,7.307750572241048
88425,47.46995388549436
51932,61413.205131215895
178394,57.820848100768075
131695,56.95506545393192
206918,56.83263244642225
81331,54.73084692786358
225785,81.89179329199493
460167,73.73661024948441
466374,151.9231197170099
69034,1464.0450154948755
162302,58.92556758859564
409307,51.669185094051386
234781,151.98000709456062
377942,13.136046942413373
96150,307.22928270201055
265359,47.20038456875241
5484,38.87529397444871
83652,38.291200216606484
171125,25.41297009791799
240742,40.913984184146216
138257,178.4955766933336
197194,364.8974374752297
246471,336.65763546320414
260888,42.54047552026043
215244,108.8590632953414
249842,21.645295021166902
427903,15.33322926419504
442731,43.873593169601435
415394,1581.6913370605023
469221,45.868355459396014
375393,79.40661560309351
239363,18.01681069447801
159514,65.70463001864815
341005,163.59769240690338
177766,26.091099342007794
234816,36.951818280023474
195760,46.45006042331045
260278,66.95977945433748
437410,26.725049716703296
164598,23.84352993499766
443544,48.78738624707415
312248,107.17769610334486
286764,27.732185759839354
60714,29.91770906351465
258257,111.30368991847945
390621,62.24765505754914
338009,518.0622130965519
278183,6643.768842672149
397799,30.304141236711075
239854,47.61733070551236
334700,50.934503596019255
144789,45.61337886349679
302448,166.23217736576157
10480,360.74033357864334
330116,41.96757045947717
394134,28.803042594720665
219998,127172.05988369555
423314,1310.5828674057104
458198,4.830863574429486
378932,43.95283458534226
204087,36.69318873190582
408031,72.67162270996747
409251,334.50266405642645
67472,40.58206918954397
64704,12091.490702423614
160603,87.75935038347984
358331,549.1253194252319
207190,37.0357821103008
214546,53.78020811620635
124526,120.91924756474953
393396,60.61042978177409
334008,24.260949163294015
236104,81.75555546549259
434475,54.60752835855894
277148,31.378691960917365
434846,60.47362594876435
325469,43.91317197636005
157736,30.876662384771606
315794,222.95106608351938
24286,975.8773541915541
290177,60.31502990709083
54591,45.932274305175724
3543,34.590561627426695
180709,109.05197747243304
394152,21.813474224446168
247164,101.48086742536503
78273,68.73884236893787
19806,6750.583765616764
671,58.46676680205931
324063,43.69471814027676
313920,46.46707733656322
242085,35.069435527239705
70455,54.968281189512
171916,30.707072764466858
59100,83.31155545715467
175633,41.78788548904927
182716,48.41371512651102
102083,72.96316604406496
114630,120.65547334951538
191210,29.91866446329294
277120,2456.9988683053425
347363,46.73309417556953
267683,50.05917850204912
93170,383.0134125914434
104967,151.74017689819632
267678,10.064033866590137
218835,11.841382212462747
448334,32.42281825295558
359009,29.561910510736
346792,32.156300384100916
200689,41.54380244660004
246068,42.24866932120756
301005,242.52146837085306
181310,28.72558996645381
463486,77.0270297229323
224692,22.3571902785323
44104,69.24323666095631
392223,65.58895660557386
236241,22.29734200623909
140270,25.4703781671854
44981,34.102562957596206
348074,28.905294135471934
74148,5.3867227565299345
89405,163.73234768250873
274187,7805.932264390367
338123,45.085184801042544
336921,21.197107162994314
67422,12.024066516825684
209656,134.507812075959
165239,3.072983270305201
325612,9.544888812001858
175715,35.67658277895836
410272,41.128230137392364
165930,761.9668103350987
196224,151.82476028972943
393812,22.187239168293047
265482,44.03997908109068
163641,44.22570707030809
166867,2425.059962960929
77393,40.71491109846167
82472,94.42997502788563
234579,41.56603210801066
376473,17.17784783153786
194259,44346.0218170235
125977,39.73128223069844
299198,35.43776601484504
9038,17.764440433853764
274591,41.34066706727168
380763,8.179042112976504
435764,67.97435012385631
176886,48.18386397184503
157779,56.13342706838313
61986,232.04449688307483
305869,19.11495519319874
302638,81.74775584791576
255437,48.81385431299526
356365,22.01702377352325
99105,42.86427507838084
243416,34.353655456301084
456635,92.52184830335358
39425,77.06677575643909
286016,50.45374258910576
195834,764.7757041265936
23867,32.04553445257119
315393,6.4485991316308855
323243,36.532269901089705
112973,6.152113281705596
206268,72.98537412033721
126886,43.960893846925046
219214,98.94218430053954
21028,162.3698319289453
378042,43.974979376051124
237860,207.16221431438166
376750,75.12867959846389
350816,870.1494779899735
39079,74.07534582952769
400157,35.521936240904154
301653,109.07233879378822
260933,47.15816844632354
